"GUID","synth1_ID","synth2_ID","synth3_ID","synth4_ID","Synth round 1 age","Synth round 2 age","Synth round 3 age","Synth round 4 age"
1558320937,3723,2318,2318,2318,"25-34","25-34","35-44","35-44"
-1833806279,1733,1520,1520,1520,"45-54","45-54","55-64","55-64"
552304306,,,8851,8851,"25-34","25-34","35-44","35-44"
677351007,,,7239,7239,"16-24","25-34","25-34","25-34"
-1695684335,,,7050,7050,"35-44","35-44","45-54","45-54"
-1606906065,5833,3205,3205,3205,"25-34","25-34","35-44","35-44"
-1527423559,2227,1694,1694,1694,"55-64","55-64","65-74","65-74"
-502313575,,6420,6420,6420,"16-24","25-34","25-34","35-44"
-326363653,651,1169,1169,1169,"35-44","45-54","45-54","55-64"
197706028,,,,16495,"35-44","35-44","45-54","45-54"
419032455,,,,6372,"35-44","45-54","45-54","55-64"
985141252,6324,3342,3342,3342,"16-24","25-34","25-34","25-34"
1565399342,2805,1916,1916,1916,"35-44","45-54","45-54","45-54"
1986880753,3931,,5059,5059,"35-44","35-44","45-54","45-54"
-729589798,4868,2772,2772,2772,"25-34","25-34","35-44","35-44"
319721291,5577,3069,3069,3069,"16-24","25-34","25-34","25-34"
1114733426,4234,2526,2526,2526,"25-34","25-34","35-44","35-44"
289463344,,,,16375,"16-24","16-24","25-34","25-34"
229338458,,3782,3782,3782,"25-34","25-34","35-44","35-44"
502279151,4292,2559,2559,2559,"25-34","25-34","35-44","35-44"
-91833383,,,7650,7650,"16-24","25-34","25-34","25-34"
-1389400661,3500,2178,2178,2178,"16-24","25-34","25-34","35-44"
-1614174983,4114,2455,2455,2455,"35-44","45-54","45-54","55-64"
-549099097,,4723,,,"16-24","25-34","25-34","25-34"
910174821,,5470,5470,5470,"16-24","25-34","25-34","35-44"
1398070825,,,4723,4723,"16-24","25-34","25-34","25-34"
-1406669082,5079,3823,3823,3823,"45-54","55-64","55-64","65-74"
-83021133,2714,,8774,8774,"35-44","35-44","45-54","45-54"
-76866619,3558,2224,2224,2224,"25-34","25-34","35-44","35-44"
155087053,4135,2470,2470,2470,"45-54","45-54","55-64","55-64"
1019120545,1777,1537,1537,1537,"25-34","35-44","35-44","45-54"
1400594690,161,953,953,953,"25-34","25-34","35-44","35-44"
753160068,,,6667,6667,"16-24","16-24","25-34","25-34"
-2078304456,610,1154,1154,1154,"35-44","35-44","45-54","45-54"
522506682,,,7785,7785,"35-44","35-44","35-44","45-54"
-191580600,,,,12637,"0-15","16-24","16-24","25-34"
970955766,,,9501,,"25-34","25-34","25-34","35-44"
-1594263169,1121,1220,1220,1220,"25-34","25-34","35-44","35-44"
-1439716487,74,908,908,908,"65-74","65-74","75-84","75-84"
-1043882757,,,,14181,"25-34","25-34","35-44","35-44"
-499424388,3271,2135,2135,2135,"45-54","45-54","55-64","55-64"
133319982,,2343,2343,,"25-34","35-44","35-44","35-44"
133393710,3781,,,2343,"25-34","35-44","35-44","35-44"
838859202,,4625,4625,4625,"35-44","35-44","45-54","45-54"
-1912637761,1142,1236,1236,1236,"25-34","35-44","35-44","35-44"
-524734566,,4731,4731,4731,"16-24","25-34","25-34","25-34"
1649323366,4987,2837,2837,2837,"45-54","45-54","55-64","55-64"
-1572309525,3534,2207,2207,2207,"45-54","45-54","55-64","55-64"
-462204976,29,,6635,6635,"55-64","55-64","65-74","65-74"
679433106,,,8589,8589,"55-64","55-64","65-74","65-74"
1074156544,3668,2286,2286,2286,"25-34","35-44","35-44","45-54"
-240723240,2741,1888,1888,1888,"25-34","25-34","35-44","35-44"
1695421309,2279,1723,1723,1723,"35-44","45-54","45-54","45-54"
1196777741,3875,2374,2374,2374,"35-44","35-44","45-54","45-54"
990901475,,4422,4422,4422,"35-44","35-44","45-54","45-54"
-2139591325,2247,1708,1708,1708,"25-34","25-34","35-44","35-44"
-2085620872,,,8279,8279,"25-34","25-34","35-44","35-44"
205416700,,,8781,8781,"35-44","35-44","45-54","45-54"
-796788227,,,7537,7537,"16-24","25-34","25-34","25-34"
-112895808,,,9708,,"35-44","45-54","45-54","45-54"
388852004,4128,2465,2465,2465,"25-34","25-34","25-34","35-44"
964769259,3770,2339,2339,2339,"25-34","35-44","35-44","45-54"
52223466,,5511,5511,5511,"25-34","35-44","35-44","35-44"
-934438263,4354,2594,2594,2594,"25-34","25-34","35-44","35-44"
-536086141,172,960,960,960,"25-34","35-44","35-44","35-44"
925956521,,,,12831,"0-15","16-24","16-24","25-34"
826470123,,5877,5877,5877,"16-24","16-24","25-34","25-34"
1737999765,,,7907,7907,"16-24","16-24","25-34","25-34"
-315777390,3717,2312,2312,2312,"25-34","25-34","35-44","35-44"
1166729548,,,,12675,"0-15","16-24","16-24","25-34"
-1708753995,,5461,5461,5461,"25-34","25-34","25-34","35-44"
-1240306831,1466,1411,1411,1411,"45-54","55-64","55-64","65-74"
-385104852,5794,3185,3185,3185,"25-34","25-34","35-44","35-44"
936867549,108,926,926,926,"25-34","35-44","35-44","35-44"
-623213361,,,,10160,"25-34","25-34","35-44","35-44"
1877177334,2683,1855,1855,1855,"25-34","35-44","35-44","45-54"
255606639,,6030,6030,6030,"16-24","25-34","25-34","35-44"
2023535980,,,,16497,"16-24","16-24","25-34","25-34"
-910321483,,6337,6337,6337,"25-34","25-34","35-44","35-44"
-414608183,,4519,4519,4519,"45-54","45-54","55-64","55-64"
951898622,6350,3353,3353,3353,"25-34","35-44","35-44","35-44"
-815986547,,,,4324,"45-54","45-54","55-64","55-64"
683676744,1391,1371,1371,1371,"45-54","45-54","45-54","55-64"
1973128203,,6273,6273,6273,"25-34","35-44","35-44","35-44"
770765120,,,8565,8565,"16-24","16-24","25-34","25-34"
-1479116792,5201,2930,2930,2930,"25-34","25-34","35-44","35-44"
-745559612,,,5577,5577,"55-64","55-64","65-74","65-74"
-119872613,,,7352,7352,"55-64","55-64","65-74","65-74"
826622985,5887,3233,3233,3233,"55-64","65-74","65-74","75-84"
-767982476,4697,2724,2724,2724,"35-44","35-44","45-54","45-54"
-440398031,,,,11554,"16-24","16-24","25-34","25-34"
1920417387,,3605,3605,3605,"16-24","25-34","25-34","35-44"
-1031415104,2341,1751,1751,1751,"25-34","25-34","35-44","35-44"
-960722195,4956,2822,2822,2822,"25-34","35-44","35-44","35-44"
-216013864,2972,2018,2018,2018,"25-34","25-34","35-44","35-44"
-68696126,,158,158,158,"35-44","45-54","45-54","55-64"
2104121651,,,7079,7079,"45-54","45-54","55-64","55-64"
-1129023816,626,1160,1160,1160,"35-44","35-44","45-54","45-54"
2139778428,,4639,4639,4639,"35-44","35-44","45-54","45-54"
-376677465,,3701,3701,3701,"25-34","35-44","35-44","45-54"
-421658844,399,1071,1071,1071,"35-44","35-44","45-54","45-54"
572072489,,,,11438,"25-34","25-34","25-34","35-44"
354476219,5742,3156,3156,3156,"25-34","35-44","35-44","35-44"
495733237,,,4664,4664,"35-44","35-44","45-54","45-54"
144182913,,3702,3702,3702,"35-44","35-44","45-54","45-54"
-1148298597,,4091,4091,4091,"16-24","25-34","25-34","35-44"
1569346568,5050,2872,2872,2872,"16-24","25-34","25-34","35-44"
-286108099,,,,12662,"16-24","16-24","25-34","25-34"
1386693575,,,,10138,"16-24","16-24","25-34","25-34"
1196589493,286,,4136,4136,"35-44","45-54","45-54","45-54"
-772722727,,5339,5339,5339,"16-24","25-34","25-34","35-44"
1021020215,,,9289,,"16-24","16-24","25-34","25-34"
1852552069,,,,12602,"16-24","16-24","25-34","25-34"
2109931956,,,6859,6859,"25-34","25-34","35-44","35-44"
-1207571343,,,,16527,"0-15","16-24","16-24","25-34"
-626363568,,4498,4498,4498,"25-34","25-34","35-44","35-44"
-1999643569,,,8955,8955,"16-24","16-24","25-34","25-34"
54088988,5047,2869,2869,2869,"25-34","25-34","25-34","35-44"
-1546718585,1383,1367,1367,1367,"25-34","35-44","35-44","35-44"
-583833045,,,7925,7925,"25-34","25-34","35-44","35-44"
1568628915,3339,2157,2157,2157,"25-34","25-34","35-44","35-44"
-1952874981,602,60,60,60,"35-44","35-44","35-44","45-54"
-103603984,,3623,3623,3623,"16-24","25-34","25-34","35-44"
404172039,690,90,90,90,"45-54","45-54","55-64","55-64"
752497907,,,9179,,"16-24","16-24","25-34","25-34"
948473590,,4975,4975,4975,"25-34","25-34","35-44","35-44"
1019134731,,,6749,6749,"16-24","25-34","25-34","25-34"
1172489880,,,6793,6793,"16-24","16-24","25-34","25-34"
1246708813,,,9312,,"16-24","16-24","25-34","25-34"
1555178641,,,,14179,"35-44","35-44","45-54","45-54"
15631807,5879,3229,3229,3229,"35-44","35-44","45-54","45-54"
970323248,,,6693,6693,"25-34","25-34","35-44","35-44"
124269572,,3488,3488,,"16-24","25-34","25-34","35-44"
-808002716,,4963,4963,4963,"35-44","35-44","45-54","45-54"
-134475334,,,6589,6589,"16-24","25-34","25-34","25-34"
1650917259,,,7145,7145,"25-34","25-34","35-44","35-44"
-1869706803,4383,2608,2608,2608,"25-34","25-34","25-34","35-44"
-21247880,,,8888,8888,"16-24","16-24","25-34","25-34"
785328066,,5254,5254,5254,"25-34","35-44","35-44","45-54"
1625976846,1144,1238,1238,1238,"25-34","25-34","35-44","35-44"
-739949523,,,,12759,"16-24","16-24","25-34","25-34"
1311676119,4863,2768,2768,2768,"35-44","45-54","45-54","55-64"
-1149840033,5099,2894,2894,2894,"25-34","25-34","35-44","35-44"
-729885694,,,6805,6805,"25-34","25-34","35-44","35-44"
-321364892,,,7122,7122,"16-24","16-24","25-34","25-34"
-53784717,,,8234,8234,"16-24","16-24","25-34","25-34"
283245023,,4388,4388,4388,"35-44","35-44","45-54","45-54"
505191906,,4560,4560,4560,"35-44","35-44","45-54","45-54"
912422608,,,8924,8924,"0-15","16-24","16-24","25-34"
1228719708,4620,2710,2710,2710,"16-24","25-34","25-34","35-44"
-1574472087,,,7863,7863,"16-24","16-24","25-34","25-34"
-1253262774,5472,3008,3008,3008,"25-34","25-34","25-34","35-44"
-1039537648,,4427,4427,4427,"16-24","25-34","25-34","35-44"
-649549225,,,7511,7511,"16-24","25-34","25-34","25-34"
-511908160,,,,16403,"16-24","16-24","25-34","25-34"
-219488806,,5496,5496,5496,"16-24","16-24","25-34","25-34"
1491706023,,,6582,6582,"16-24","16-24","25-34","25-34"
-1213901322,1731,1518,1518,1518,"25-34","25-34","35-44","35-44"
1651028264,,,8124,8124,"25-34","35-44","35-44","35-44"
-1821696791,5877,3227,3227,3227,"25-34","25-34","35-44","35-44"
-747429241,,,8776,,"0-15","16-24","16-24","25-34"
-68799498,,,4777,4777,"35-44","45-54","45-54","55-64"
-1024811273,,5525,,,"45-54","45-54","55-64","55-64"
-5345646,1002,227,227,227,"35-44","35-44","45-54","45-54"
-814766882,,5090,5090,5090,"16-24","25-34","25-34","25-34"
42499677,,6362,6362,6362,"25-34","35-44","35-44","35-44"
915575244,3563,2227,2227,2227,"65-74","65-74","75-84","75-84"
-310265497,,,6598,6598,"16-24","16-24","25-34","25-34"
-55564552,,3759,3759,3759,"35-44","35-44","35-44","45-54"
9506205,,5516,5516,5516,"25-34","25-34","35-44","35-44"
-2100845709,1124,1222,1222,1222,"25-34","25-34","35-44","35-44"
-2022884615,40,887,887,887,"25-34","35-44","35-44","45-54"
236405600,,5619,5619,5619,"16-24","25-34","25-34","25-34"
1175653775,1651,1491,1491,1491,"25-34","35-44","35-44","35-44"
-1081564460,,5323,5323,5323,"16-24","16-24","25-34","25-34"
1717568126,,4012,4012,4012,"16-24","25-34","25-34","35-44"
-1174843934,5514,,,,"25-34","25-34","35-44","35-44"
418389065,5798,3188,3188,3188,"25-34","25-34","35-44","35-44"
-845495901,,,8543,8543,"16-24","16-24","25-34","25-34"
1890312879,17,874,874,874,"35-44","45-54","45-54","55-64"
1301138659,1754,1531,1531,1531,"35-44","35-44","45-54","45-54"
-780148187,6429,3401,3401,3401,"16-24","25-34","25-34","35-44"
978736962,2978,2022,2022,2022,"25-34","25-34","35-44","35-44"
1050009489,4352,2592,2592,2592,"35-44","35-44","35-44","45-54"
-635275992,149,943,943,943,"25-34","35-44","35-44","45-54"
127897204,,5235,5235,5235,"16-24","25-34","25-34","35-44"
-1097794520,2864,1955,1955,1955,"35-44","35-44","45-54","45-54"
-373576468,6411,3388,3388,3388,"25-34","25-34","35-44","35-44"
1899941703,,3886,3886,3886,"16-24","16-24","25-34","25-34"
-2071916648,,,,16337,"35-44","35-44","45-54","45-54"
-1130266036,4842,,,,"45-54","45-54","55-64","55-64"
-1928212169,2896,1975,1975,1975,"25-34","25-34","35-44","35-44"
-1884644382,,,9410,,"45-54","45-54","55-64","55-64"
-1745416453,,4435,4435,4435,"25-34","25-34","35-44","35-44"
-1615387658,4066,2429,2429,2429,"25-34","25-34","25-34","35-44"
-369022684,,,,16252,"0-15","0-15","16-24","16-24"
210960080,,,6993,6993,"16-24","16-24","25-34","25-34"
278846998,,,7664,7664,"45-54","55-64","55-64","55-64"
1678998261,348,1048,1048,1048,"25-34","35-44","35-44","35-44"
1855271820,330,1040,1040,1040,"35-44","35-44","45-54","45-54"
2103128,,,7585,7585,"0-15","16-24","16-24","25-34"
1595511642,2674,1851,1851,1851,"16-24","25-34","25-34","35-44"
1629789881,,,,7686,"35-44","45-54","45-54","55-64"
942719187,,,,10157,"0-15","16-24","16-24","25-34"
1076265259,,,8527,8527,"16-24","16-24","25-34","25-34"
727146706,,5308,5308,5308,"16-24","16-24","25-34","25-34"
-316422275,5894,3237,3237,3237,"25-34","25-34","35-44","35-44"
-771929591,,,7961,7961,"16-24","25-34","25-34","35-44"
-636396585,4990,2838,2838,2838,"25-34","25-34","35-44","35-44"
-1305986234,,,,10297,"16-24","16-24","25-34","25-34"
-1615305005,,,,11477,"16-24","16-24","25-34","25-34"
-1818124271,,6391,6391,6391,"16-24","25-34","25-34","25-34"
-1621888617,22,878,878,878,"25-34","35-44","35-44","45-54"
1502207928,6331,3345,3345,3345,"35-44","45-54","45-54","55-64"
-254905555,,,,10328,"0-15","16-24","16-24","25-34"
-979738911,,,,13125,"16-24","16-24","25-34","25-34"
-932063666,6490,3435,3435,3435,"55-64","55-64","65-74","65-74"
-836218683,,,9440,,"16-24","25-34","25-34","25-34"
-91261255,,,,12769,"16-24","16-24","25-34","25-34"
-415993243,,,7021,7021,"45-54","45-54","55-64","55-64"
851645205,,,,11490,"25-34","25-34","35-44","35-44"
-1761337039,3087,2076,2076,2076,"55-64","55-64","65-74","65-74"
-764362726,,,8074,8074,"35-44","45-54","45-54","55-64"
1513925841,3828,2359,2359,2359,"25-34","35-44","35-44","35-44"
1158845601,513,4751,4751,4751,"45-54","45-54","55-64","55-64"
1833558293,,,,7666,"16-24","16-24","25-34","25-34"
1730559023,,3740,3740,3740,"16-24","25-34","25-34","35-44"
-510198680,117,,,,"65-74","75-84","75-84","75-84"
239825684,3655,2281,2281,2281,"25-34","25-34","35-44","35-44"
-1193752830,,,7607,7607,"25-34","35-44","35-44","35-44"
-1904689395,,,8622,8622,"25-34","25-34","35-44","35-44"
-1796830896,2409,1774,1774,1774,"25-34","25-34","35-44","35-44"
-1170371446,,,6621,6621,"25-34","35-44","35-44","45-54"
-873537775,,4753,4753,4753,"16-24","25-34","25-34","25-34"
-731523501,,,9495,,"25-34","25-34","35-44","35-44"
-163217439,3525,2199,2199,2199,"25-34","25-34","35-44","35-44"
1091095236,2958,2010,2010,2010,"25-34","25-34","25-34","35-44"
1859574017,,4489,4489,4489,"25-34","25-34","35-44","35-44"
1946903569,6498,3437,3437,3437,"25-34","25-34","25-34","35-44"
1949197405,4836,2754,2754,2754,"35-44","35-44","45-54","45-54"
-106731453,,,8603,8603,"16-24","16-24","25-34","25-34"
2053004762,,,,16333,"35-44","35-44","35-44","45-54"
-641128889,2684,1856,1856,1856,"45-54","45-54","55-64","55-64"
-602370431,,,6630,6630,"16-24","16-24","25-34","25-34"
-549716606,,,,16442,"25-34","25-34","35-44","35-44"
-1730748816,4822,2744,2744,2744,"55-64","55-64","65-74","65-74"
-1523507252,,4926,4926,4926,"25-34","25-34","35-44","35-44"
361962091,,,8843,8843,"16-24","16-24","25-34","25-34"
857803412,5719,3145,3145,3145,"35-44","45-54","45-54","45-54"
998617031,,,,5982,"35-44","45-54","45-54","45-54"
1511143873,,4103,4103,4103,"25-34","25-34","35-44","35-44"
1585580192,,,8635,8635,"25-34","25-34","35-44","35-44"
-2141646591,3251,,,,"25-34","35-44","35-44","35-44"
-1987458584,1842,1548,1548,1548,"25-34","25-34","35-44","35-44"
-1743710186,,4389,4389,4389,"16-24","25-34","25-34","25-34"
-500696410,2720,1875,1875,1875,"25-34","35-44","35-44","35-44"
-422029184,,,6720,6720,"25-34","25-34","25-34","35-44"
1192630306,3036,2050,2050,2050,"25-34","25-34","35-44","35-44"
1436796539,,,9654,,"16-24","16-24","25-34","25-34"
-697949130,4394,2614,2614,2614,"25-34","25-34","35-44","35-44"
868927712,3508,2185,2185,2185,"45-54","55-64","55-64","65-74"
-186139810,4078,2435,2435,2435,"25-34","25-34","35-44","35-44"
947324745,,,7787,7787,"25-34","25-34","35-44","35-44"
-1421838870,2965,2015,2015,2015,"25-34","25-34","35-44","35-44"
-193331533,3675,2291,2291,2291,"25-34","25-34","35-44","35-44"
1040328609,,,8678,8678,"16-24","16-24","25-34","25-34"
1223515983,4131,2467,2467,2467,"25-34","35-44","35-44","45-54"
-555690139,,5194,5194,5194,"16-24","16-24","25-34","25-34"
-1265876541,,,9149,10419,"16-24","16-24","25-34","25-34"
-1560427569,3496,2175,2175,2175,"35-44","45-54","45-54","55-64"
-1387763097,5657,3109,3109,3109,"35-44","45-54","45-54","55-64"
-163501875,,3697,3697,3697,"35-44","35-44","45-54","45-54"
333922865,,5657,5657,5657,"25-34","35-44","35-44","45-54"
-1833000671,4359,2597,2597,2597,"35-44","35-44","45-54","45-54"
-592663070,,,9230,16318,"25-34","25-34","35-44","35-44"
-1442402725,,4462,4462,4462,"16-24","16-24","25-34","25-34"
1116977620,,6338,6338,6338,"16-24","16-24","25-34","25-34"
-2027799372,2168,1655,1655,1655,"25-34","25-34","35-44","35-44"
-1395765874,4844,2758,2758,2758,"25-34","35-44","35-44","45-54"
-1194005099,,4485,4485,4485,"45-54","45-54","55-64","55-64"
-1328680118,,,,16607,"35-44","35-44","35-44","45-54"
-1092234140,,,8310,8310,"25-34","25-34","25-34","35-44"
-1906395768,27,881,881,881,"25-34","25-34","35-44","35-44"
-1130792178,1498,1424,1424,1424,"35-44","35-44","45-54","45-54"
44572337,,,,16368,"25-34","35-44","35-44","45-54"
899642410,,,,16408,"0-15","16-24","16-24","25-34"
1681378715,2043,1575,1575,1575,"55-64","55-64","55-64","65-74"
1944096958,,,,10151,"0-15","16-24","16-24","25-34"
1882399130,,6082,6082,6082,"25-34","35-44","35-44","35-44"
-1725820319,5568,3065,3065,3065,"25-34","25-34","35-44","35-44"
-328935456,,,9310,,"16-24","16-24","25-34","25-34"
485113371,,3939,3939,3939,"25-34","25-34","25-34","35-44"
1436722427,3137,2097,2097,2097,"35-44","35-44","45-54","45-54"
2036156033,3172,2104,2104,2104,"16-24","25-34","25-34","35-44"
1064549747,,,8687,8687,"25-34","35-44","35-44","45-54"
121010143,2795,1909,1909,1909,"25-34","35-44","35-44","45-54"
-227619679,,4563,4563,4563,"35-44","35-44","45-54","45-54"
1905766286,,4730,4730,4730,"35-44","45-54","45-54","55-64"
-1689650915,153,947,947,947,"35-44","35-44","45-54","45-54"
-380317879,2278,1722,1722,1722,"35-44","45-54","45-54","55-64"
322781970,42,,,,"35-44","45-54","45-54","55-64"
675571924,6064,3299,3299,3299,"35-44","35-44","45-54","45-54"
2003745316,5193,2927,2927,2927,"16-24","25-34","25-34","35-44"
1242740993,,5506,5506,5506,"25-34","25-34","35-44","35-44"
1646832619,5638,3099,3099,3099,"45-54","45-54","55-64","55-64"
-1714595108,3645,2273,2273,2273,"35-44","35-44","45-54","45-54"
469444938,,,6606,6606,"35-44","45-54","45-54","45-54"
-1729216387,1374,1363,1363,1363,"25-34","25-34","35-44","35-44"
-1718669462,,5257,5257,5257,"45-54","45-54","55-64","55-64"
-1675810473,,6223,6223,6223,"16-24","25-34","25-34","25-34"
-1015455662,3688,2298,2298,2298,"25-34","25-34","35-44","35-44"
-152470452,,4210,4210,4210,"25-34","35-44","35-44","45-54"
895902470,1504,1427,1427,1427,"35-44","45-54","45-54","55-64"
1378046249,1242,,,,"35-44","45-54","45-54","55-64"
-254038096,,,,11449,"0-15","16-24","16-24","25-34"
-1739864442,2642,1833,1833,1833,"25-34","35-44","35-44","45-54"
-205193683,4025,,,,"16-24","25-34","25-34","35-44"
266340393,2913,3998,3998,3998,"25-34","25-34","35-44","35-44"
1221242419,5901,3241,3241,3241,"25-34","25-34","35-44","35-44"
-1950595488,47,891,891,891,"45-54","55-64","55-64","65-74"
-1264547272,4527,2680,2680,2680,"35-44","45-54","45-54","55-64"
-1185333302,2242,1705,1705,1705,"45-54","55-64","55-64","55-64"
-304488015,,,,13150,"16-24","16-24","25-34","25-34"
1020660611,3683,2295,2295,2295,"25-34","35-44","35-44","35-44"
1202876851,4071,2432,2432,2432,"45-54","45-54","55-64","55-64"
-1530061813,2838,1938,1938,1938,"35-44","35-44","45-54","45-54"
-1367559516,,4680,4680,4680,"35-44","45-54","45-54","55-64"
1637133252,,6335,6335,6335,"25-34","25-34","35-44","35-44"
2064303465,6322,3341,3341,3341,"25-34","35-44","35-44","35-44"
-1411080711,467,49,49,49,"45-54","55-64","55-64","55-64"
-42357719,5932,3261,3261,3261,"35-44","35-44","45-54","45-54"
-1910153639,,,6575,6575,"25-34","35-44","35-44","45-54"
-1572815085,1288,1319,1319,1319,"25-34","35-44","35-44","45-54"
-1192750032,840,1199,1199,1199,"35-44","35-44","45-54","45-54"
-915778603,,,8123,8123,"45-54","45-54","55-64","55-64"
-478994400,,,6656,6656,"16-24","25-34","25-34","35-44"
1864798612,,4566,4566,4566,"25-34","35-44","35-44","45-54"
1069211414,,3695,3695,3695,"25-34","25-34","35-44","35-44"
-891811272,,4407,4407,4407,"25-34","35-44","35-44","45-54"
-537247616,4992,2840,2840,2840,"16-24","25-34","25-34","35-44"
517741760,5665,3112,3112,3112,"45-54","45-54","55-64","55-64"
1805349408,,3720,3720,3720,"25-34","35-44","35-44","45-54"
1930500851,2859,1953,1953,1953,"25-34","25-34","35-44","35-44"
2076975340,1159,,,,"45-54","55-64","55-64","65-74"
-1972710481,,4594,4594,4594,"35-44","35-44","45-54","45-54"
193226230,,,3835,3835,"45-54","45-54","55-64","55-64"
-909610598,,,9357,,"0-15","16-24","16-24","25-34"
198627715,540,1127,1127,1127,"45-54","45-54","55-64","55-64"
1319407502,318,1031,1031,1031,"35-44","35-44","45-54","45-54"
1287444939,,,6709,6709,"16-24","25-34","25-34","25-34"
455409511,,,7119,7119,"25-34","25-34","35-44","35-44"
-1926331036,,,7728,7728,"25-34","35-44","35-44","45-54"
324646155,,3530,3530,3530,"55-64","65-74","65-74","75-84"
76558825,,,,7383,"25-34","25-34","35-44","35-44"
1322905748,116,929,929,929,"25-34","35-44","35-44","35-44"
770380293,,,7116,7116,"25-34","35-44","35-44","35-44"
144000092,1536,1442,1442,1442,"35-44","35-44","45-54","45-54"
-811215716,,,8752,8752,"25-34","35-44","35-44","35-44"
-1585135639,3663,,,,"45-54","55-64","55-64","55-64"
1311389162,,,8378,8378,"16-24","25-34","25-34","35-44"
1475935856,,,,14193,"25-34","25-34","25-34","35-44"
2058734990,1250,1293,1293,1293,"25-34","25-34","35-44","35-44"
-290700627,,,,11572,"25-34","25-34","35-44","35-44"
941030742,5539,3047,3047,3047,"25-34","25-34","25-34","35-44"
1913492967,,,,6990,"35-44","45-54","45-54","45-54"
-1744598955,,,9228,,"25-34","25-34","35-44","35-44"
1039859534,2122,1627,1627,1627,"55-64","55-64","65-74","65-74"
-1992738933,,,7820,7820,"0-15","16-24","16-24","25-34"
-1881200212,4318,2575,2575,2575,"35-44","35-44","45-54","45-54"
137672687,4852,2763,2763,2763,"35-44","35-44","45-54","45-54"
1249614966,,5651,5651,5651,"25-34","25-34","35-44","35-44"
1893238467,4703,2726,2726,2726,"16-24","25-34","25-34","35-44"
-224857880,,,7891,7891,"25-34","35-44","35-44","45-54"
-2005502313,3674,2290,2290,2290,"35-44","35-44","45-54","45-54"
1440815359,,6213,6213,6213,"25-34","35-44","35-44","35-44"
1445625828,,5322,5322,5322,"16-24","25-34","25-34","25-34"
2006283116,866,1202,1202,1202,"45-54","55-64","55-64","55-64"
-316378192,,,,11488,"35-44","35-44","45-54","45-54"
-1091083940,,5213,5213,5213,"16-24","16-24","25-34","25-34"
-1010341768,3766,2336,2336,2336,"35-44","35-44","45-54","45-54"
748226911,,,,10132,"55-64","55-64","65-74","65-74"
-1371863352,2806,,,,"35-44","35-44","45-54","45-54"
-1669216558,2792,1906,1906,1906,"35-44","35-44","45-54","45-54"
939023026,6015,3289,3289,3289,"65-74","65-74","65-74","75-84"
-1351720846,,,7386,7386,"65-74","65-74","75-84","75-84"
-1101467909,1130,1225,1225,1225,"25-34","25-34","35-44","35-44"
-1085136190,,5564,5564,5564,"16-24","16-24","25-34","25-34"
-577438474,5821,3198,3198,3198,"35-44","35-44","45-54","45-54"
403135534,1599,,,14170,"25-34","35-44","35-44","45-54"
431375439,6376,3368,3368,3368,"25-34","25-34","35-44","35-44"
1184611678,1551,1450,1450,1450,"25-34","25-34","35-44","35-44"
165630154,2761,506,506,,"65-74","65-74","65-74","75-84"
-1197331416,5485,3017,3017,3017,"35-44","35-44","45-54","45-54"
-1232840577,,,,12728,"0-15","16-24","16-24","25-34"
105806555,4871,2774,2774,2774,"25-34","35-44","35-44","35-44"
311774951,,,9164,,"25-34","35-44","35-44","35-44"
1607029616,,3616,3616,3616,"25-34","35-44","35-44","35-44"
1630363759,,,,10305,"16-24","25-34","25-34","35-44"
-830881345,5629,3096,3096,3096,"25-34","35-44","35-44","45-54"
899464513,6189,3319,3319,3319,"25-34","25-34","35-44","35-44"
1056541923,,,7928,7928,"25-34","25-34","35-44","35-44"
-476745645,,3992,3992,3992,"16-24","25-34","25-34","25-34"
-2130428724,,4486,4486,4486,"25-34","35-44","35-44","35-44"
276199483,,3677,3677,3677,"16-24","16-24","25-34","25-34"
-1078139511,,6327,6327,6327,"25-34","35-44","35-44","45-54"
-1330565805,,3547,3547,3547,"35-44","45-54","45-54","55-64"
-557019503,775,4619,4619,4619,"45-54","45-54","55-64","55-64"
1305173447,,3579,3579,3579,"16-24","25-34","25-34","35-44"
-1463324583,,,8405,8405,"16-24","25-34","25-34","35-44"
-2034267707,,,8573,8573,"16-24","16-24","25-34","25-34"
-497174882,1140,1234,1234,1234,"25-34","35-44","35-44","45-54"
1995771060,3561,2225,2225,2225,"25-34","35-44","35-44","45-54"
-1876520809,,5363,5363,5363,"16-24","25-34","25-34","35-44"
-1629099552,1814,1541,1541,1541,"25-34","25-34","35-44","35-44"
-142156657,,,7520,7520,"65-74","75-84","75-84","85+"
1760189055,2289,1728,1728,1728,"25-34","25-34","35-44","35-44"
-2022479335,,6318,6318,6318,"16-24","25-34","25-34","35-44"
-1277199996,,,,12590,"0-15","16-24","16-24","25-34"
400539961,1805,1540,1540,1540,"25-34","25-34","35-44","35-44"
-743622175,3223,2120,2120,2120,"25-34","35-44","35-44","45-54"
-1321965217,278,1011,1011,1011,"25-34","35-44","35-44","35-44"
-2022755493,,6276,6276,6276,"16-24","25-34","25-34","25-34"
1488224535,3066,2066,2066,2066,"35-44","45-54","45-54","55-64"
1954191507,,,7878,7878,"16-24","16-24","25-34","25-34"
120526955,5414,2969,2969,2969,"16-24","25-34","25-34","35-44"
-748578898,2755,1895,1895,1895,"35-44","35-44","35-44","45-54"
1938207559,,,7123,7123,"16-24","16-24","25-34","25-34"
